type,mode,chemical,dose,duration,col0,col1,smi_id,color,action_type
triangle,P,ZOPICLONE,414.0mg/kg,5.0d,12.655192,3.9425423,271047849,maroon,POSITIVE ALLOSTERIC MODULATOR
triangle,P,NIMODIPINE,10.0mg/kg,1.0d,9.125638,2.139808,271091813,green,ANTAGONIST
triangle,P,NIMODIPINE,10.0mg/kg,1.0d,9.125638,2.139808,271091813,blue,BLOCKER
triangle,P,DIETHYLSTILBESTROL,2.8mg/kg,0.25d,12.696324,7.7347336,270955309,orange,AGONIST
triangle,P,CLOPIDOGREL,400.0mg/kg,1.0d,8.017743,4.104836,271146295,green,ANTAGONIST
triangle,P,MESNA,755.0mg/kg,5.0d,11.849866,4.122848,271907463,black,NULL
triangle,P,ZALEPLON,100.0mg/kg,5.0d,11.221779,3.4717262,271908871,maroon,POSITIVE ALLOSTERIC MODULATOR
triangle,P,FENOFIBRATE,43.0mg/kg,3.0d,11.049072,8.864104,271439486,orange,AGONIST
triangle,P,TOBRAMYCIN,40.0mg/kg,5.0d,8.87945,7.470045,271148497,pink,INHIBITOR
triangle,P,METHOTREXATE,27.0mg/kg,1.0d,13.224413,3.5598853,270965669,pink,INHIBITOR
triangle,P,VALPROIC ACID,850.0mg/kg,0.25d,7.1872187,5.086139,271048078,pink,INHIBITOR
triangle,P,SALICYLIC ACID,223.0mg/kg,5.0d,13.30369,3.6390862,271335061,black,NULL
triangle,P,AMITRIPTYLINE,160.0mg/kg,3.0d,10.351054,9.161289,271908328,pink,INHIBITOR
triangle,P,AMITRIPTYLINE,160.0mg/kg,3.0d,10.351054,9.161289,271908328,pink,INHIBITOR
triangle,P,ZOPICLONE,414.0mg/kg,3.0d,11.011022,5.132854,271047849,maroon,POSITIVE ALLOSTERIC MODULATOR
triangle,P,ZOPICLONE,414.0mg/kg,3.0d,11.011022,5.132854,271047849,maroon,POSITIVE ALLOSTERIC MODULATOR
triangle,P,AZATHIOPRINE,160.0mg/kg,3.0d,12.015734,5.9319234,271907146,pink,INHIBITOR
triangle,P,AZATHIOPRINE,160.0mg/kg,3.0d,12.015734,5.9319234,271907146,pink,INHIBITOR
triangle,P,ACETAMINOPHEN,100.0mg/kg,0.25d,8.337237,4.1520596,271268112,pink,INHIBITOR
triangle,P,ACETAMINOPHEN,100.0mg/kg,0.25d,8.337237,4.1520596,271268112,pink,INHIBITOR
triangle,P,ACETAMINOPHEN,100.0mg/kg,0.25d,8.337237,4.1520596,271268112,navy,OPENER
triangle,P,DOXIFLURIDINE,1230.0mg/kg,3.0d,7.841833,6.5180173,271908500,brown,DISRUPTING AGENT
triangle,P,DOXIFLURIDINE,1230.0mg/kg,3.0d,7.841833,6.5180173,271908500,brown,DISRUPTING AGENT
triangle,P,DOXIFLURIDINE,1230.0mg/kg,3.0d,7.841833,6.5180173,271908500,pink,INHIBITOR
triangle,P,NALOXONE,76.0mg/kg,3.0d,8.514474,8.192547,271084922,green,ANTAGONIST
triangle,P,CYCLOHEXIMIDE,0.25mg/kg,1.0d,8.4278,2.6137395,271909170,pink,INHIBITOR
triangle,P,VALDECOXIB,404.0mg/kg,1.0d,8.355646,9.066916,271912153,pink,INHIBITOR
triangle,P,CLARITHROMYCIN,56.0mg/kg,0.25d,9.307143,8.993716,270965683,pink,INHIBITOR
triangle,P,MELOXICAM,0.6mg/kg,5.0d,7.866769,6.9235907,271907460,pink,INHIBITOR
triangle,P,MITOXANTRONE,2.0mg/kg,1.0d,12.081591,6.822582,271637429,pink,INHIBITOR
triangle,P,MITOXANTRONE,2.0mg/kg,1.0d,12.081591,6.822582,271637429,pink,INHIBITOR
triangle,P,PROGESTERONE,11.3mg/kg,3.0d,9.673799,1.9843528,271644697,orange,AGONIST
triangle,P,PHENTOLAMINE,44.0mg/kg,5.0d,12.281741,4.3167863,271179937,green,ANTAGONIST
triangle,P,NORETHINDRONE,375.0mg/kg,5.0d,11.971842,3.5760658,270965768,orange,AGONIST
triangle,P,TROGLITAZONE,1200.0mg/kg,5.0d,12.90281,3.307315,271908856,orange,AGONIST
triangle,P,DEFERIPRONE,500.0mg/kg,3.0d,9.843084,6.51652,271911070,black,NULL
triangle,P,AMINOCAPROIC ACID,2000.0mg/kg,3.0d,13.036999,3.2170267,271069954,pink,INHIBITOR
triangle,P,AMINOCAPROIC ACID,2000.0mg/kg,3.0d,13.036999,3.2170267,271069954,pink,INHIBITOR
triangle,P,FLUTAMIDE,197.0mg/kg,1.0d,11.511456,6.186106,271910308,green,ANTAGONIST
triangle,P,ARTEMISININ,2000.0mg/kg,1.0d,8.521551,9.5969515,271911064,black,NULL
triangle,P,DEXAMETHASONE,150.0mg/kg,0.25d,8.706861,5.0992656,270949613,orange,AGONIST
triangle,P,4-METHYLPYRAZOLE,155.0mg/kg,5.0d,10.845834,5.185909,271057748,pink,INHIBITOR
triangle,P,EPIRUBICIN,2.7mg/kg,5.0d,12.722222,5.202241,271908509,pink,INHIBITOR
triangle,P,EPIRUBICIN,2.7mg/kg,5.0d,12.722222,5.202241,271908509,pink,INHIBITOR
triangle,P,TRIMETHADIONE,535.0mg/kg,3.0d,11.684312,4.3366613,271907733,blue,BLOCKER
triangle,P,SUMATRIPTAN,1100.0mg/kg,1.0d,6.883479,7.9385,271908813,orange,AGONIST
triangle,P,SUMATRIPTAN,1100.0mg/kg,1.0d,6.883479,7.9385,271908813,orange,AGONIST
triangle,P,AMITRIPTYLINE,160.0mg/kg,1.0d,8.477529,3.3155174,271908328,pink,INHIBITOR
triangle,P,AMITRIPTYLINE,160.0mg/kg,1.0d,8.477529,3.3155174,271908328,pink,INHIBITOR
triangle,P,BEZAFIBRATE,100.0mg/kg,5.0d,10.607346,9.149049,271910254,orange,AGONIST
triangle,P,SULCONAZOLE,1200.0mg/kg,5.0d,10.999547,4.400062,271912128,pink,INHIBITOR
triangle,P,TROGLITAZONE,1200.0mg/kg,3.0d,11.528065,5.025198,271908856,orange,AGONIST
triangle,P,NORTRIPTYLINE,63.0mg/kg,0.25d,9.481984,2.1026065,271908707,pink,INHIBITOR
triangle,P,NORTRIPTYLINE,63.0mg/kg,0.25d,9.481984,2.1026065,271908707,pink,INHIBITOR
triangle,P,FLUPHENAZINE,22.0mg/kg,1.0d,11.434169,7.2177134,271908555,green,ANTAGONIST
triangle,P,PROCAINE,2500.0mg/kg,1.0d,8.399317,4.963853,271050301,blue,BLOCKER
triangle,P,MESTRANOL,250.0mg/kg,1.0d,6.5739994,9.185538,271644694,orange,AGONIST
triangle,P,FAMCICLOVIR,112.0mg/kg,5.0d,6.767981,6.759038,271908540,pink,INHIBITOR
triangle,P,ACETAZOLAMIDE,250.0mg/kg,1.0d,9.057093,2.0318182,271048837,pink,INHIBITOR
triangle,P,ACETAZOLAMIDE,250.0mg/kg,1.0d,9.057093,2.0318182,271048837,pink,INHIBITOR
triangle,P,ACETAZOLAMIDE,250.0mg/kg,1.0d,9.057093,2.0318182,271048837,pink,INHIBITOR
triangle,P,ACETAZOLAMIDE,250.0mg/kg,1.0d,9.057093,2.0318182,271048837,pink,INHIBITOR
triangle,P,PHENACETIN,619.0mg/kg,0.25d,10.559589,4.4986615,271907616,black,NULL
triangle,P,EPALRESTAT,2500.0mg/kg,0.25d,9.156359,9.850955,271639349,pink,INHIBITOR
triangle,P,KETOCONAZOLE,114.0mg/kg,1.0d,9.168521,7.1921277,271763056,pink,INHIBITOR
triangle,P,TROPISETRON,100.0mg/kg,1.0d,8.845954,7.57638,271912132,green,ANTAGONIST
triangle,P,ETHYLENE GLYCOL,352.0mg/kg,3.0d,8.901168,2.763944,271077373,black,NULL
triangle,P,VECURONIUM BROMIDE,0.05mg/kg,1.0d,9.0276985,3.5529747,271908863,green,ANTAGONIST
triangle,P,BENAZEPRIL,1750.0mg/kg,1.0d,8.4950695,8.665671,271058053,pink,INHIBITOR
triangle,P,DIPYRIDAMOLE,750.0mg/kg,3.0d,9.824078,9.328286,271911072,pink,INHIBITOR
triangle,P,DIPYRIDAMOLE,750.0mg/kg,3.0d,9.824078,9.328286,271911072,pink,INHIBITOR
triangle,P,AMIKACIN,20.0mg/kg,3.0d,9.127004,10.100075,271908324,pink,INHIBITOR
triangle,P,SULFADIAZINE,1170.0mg/kg,1.0d,9.293388,8.716263,271074082,pink,INHIBITOR
triangle,P,CITALOPRAM,40.0mg/kg,5.0d,7.5198345,5.1942377,271763385,pink,INHIBITOR
triangle,P,BEZAFIBRATE,617.0mg/kg,0.25d,7.856088,4.015373,271910254,orange,AGONIST
triangle,P,BUTENAFINE,150.0mg/kg,1.0d,9.287399,2.7189956,271911067,pink,INHIBITOR
triangle,P,CITALOPRAM,40.0mg/kg,0.25d,8.940463,9.707687,271763385,pink,INHIBITOR
triangle,P,MAPROTILINE,380.0mg/kg,5.0d,9.442142,8.420006,270965938,pink,INHIBITOR
triangle,P,KETAMINE,30.0mg/kg,1.0d,6.891795,6.3510003,270965765,darkgreen,NEGATIVE ALLOSTERIC MODULATOR
triangle,P,NISOLDIPINE,15.0mg/kg,5.0d,12.640302,5.903485,271908699,blue,BLOCKER
triangle,P,VALPROIC ACID,1340.0mg/kg,3.0d,11.812937,6.7424307,271048078,pink,INHIBITOR
triangle,P,MITOMYCIN C,0.5mg/kg,0.25d,10.890775,4.2723613,271907514,pink,INHIBITOR
triangle,P,ONDANSETRON,84.0mg/kg,1.0d,3.3998406,4.5584927,271183927,green,ANTAGONIST
triangle,P,SULFAMETHOXAZOLE,1000.0mg/kg,1.0d,8.185931,5.521231,270984847,pink,INHIBITOR
triangle,P,BUSPIRONE,196.0mg/kg,3.0d,12.78812,6.647594,271908384,khaki,PARTIAL AGONIST
triangle,P,MELOXICAM,33.0mg/kg,0.25d,6.6426396,10.037384,271907460,pink,INHIBITOR
triangle,P,ETHAMBUTOL,998.0mg/kg,5.0d,8.69173,8.886678,270984976,pink,INHIBITOR
triangle,P,SULFAMETHOXAZOLE,1000.0mg/kg,3.0d,11.156104,4.429651,270984847,pink,INHIBITOR
triangle,P,OXYBUTYNIN,230.0mg/kg,5.0d,11.500906,5.6864223,270965748,green,ANTAGONIST
triangle,P,OXYBUTYNIN,230.0mg/kg,5.0d,11.500906,5.6864223,270965748,green,ANTAGONIST
triangle,P,FLUVASTATIN,5.0mg/kg,5.0d,13.184312,2.7989643,271907397,pink,INHIBITOR
triangle,P,NITROFURANTOIN,76.0mg/kg,5.0d,9.410828,8.491788,271053601,pink,INHIBITOR
triangle,P,MELPHALAN,12.0mg/kg,5.0d,11.982477,7.3328605,271907461,pink,INHIBITOR
triangle,P,ACETAZOLAMIDE,250.0mg/kg,3.0d,8.3329315,2.788488,271048837,pink,INHIBITOR
triangle,P,ACETAZOLAMIDE,250.0mg/kg,3.0d,8.3329315,2.788488,271048837,pink,INHIBITOR
triangle,P,ACETAZOLAMIDE,250.0mg/kg,3.0d,8.3329315,2.788488,271048837,pink,INHIBITOR
triangle,P,ACETAZOLAMIDE,250.0mg/kg,3.0d,8.3329315,2.788488,271048837,pink,INHIBITOR
triangle,P,AMINOCAPROIC ACID,2000.0mg/kg,1.0d,8.921045,9.119919,271069954,pink,INHIBITOR
triangle,P,AMINOCAPROIC ACID,2000.0mg/kg,1.0d,8.921045,9.119919,271069954,pink,INHIBITOR
triangle,P,HEXACHLOROPHENE,8.0mg/kg,1.0d,9.399027,4.3021264,271907417,pink,INHIBITOR
triangle,P,OLANZAPINE,23.0mg/kg,5.0d,13.397213,3.4502177,271908711,green,ANTAGONIST
triangle,P,OLANZAPINE,23.0mg/kg,5.0d,13.397213,3.4502177,271908711,green,ANTAGONIST
triangle,P,OLANZAPINE,23.0mg/kg,5.0d,13.397213,3.4502177,271908711,green,ANTAGONIST
triangle,P,NEVIRAPINE,29.0mg/kg,5.0d,13.284677,3.1596408,271910304,pink,INHIBITOR
triangle,P,PEMOLINE,70.0mg/kg,5.0d,11.038012,5.107991,271735891,black,NULL
triangle,P,ROFECOXIB,1550.0mg/kg,1.0d,7.7127876,5.525806,271908788,pink,INHIBITOR
triangle,P,RIFABUTIN,1500.0mg/kg,3.0d,6.376576,9.518604,271637057,pink,INHIBITOR
triangle,P,DIPHENHYDRAMINE,100.0mg/kg,5.0d,12.327427,4.570884,270965888,green,ANTAGONIST
triangle,P,TORSEMIDE,3.0mg/kg,1.0d,7.4541974,4.2716703,271908841,pink,INHIBITOR
triangle,P,TAMOXIFEN,32.0mg/kg,3.0d,8.894425,2.1794527,271763610,gray,MODULATOR
triangle,P,TAMOXIFEN,64.0mg/kg,0.25d,9.047313,6.090927,271763610,gray,MODULATOR
triangle,P,SULFAPHENAZOLE,1695.0mg/kg,3.0d,9.450716,8.253581,271912129,pink,INHIBITOR
triangle,P,TRAMADOL,114.0mg/kg,0.25d,9.163901,2.2811725,270965763,orange,AGONIST
triangle,P,FLUDROCORTISONE ACETATE,125.0mg/kg,3.0d,12.590888,6.810303,271908552,orange,AGONIST
triangle,P,NEVIRAPINE,200.0mg/kg,5.0d,8.849802,7.9013186,271910304,pink,INHIBITOR
triangle,P,VALPROIC ACID,235.0mg/kg,5.0d,13.318076,4.171941,271048078,pink,INHIBITOR
triangle,P,IBUPROFEN,263.0mg/kg,5.0d,11.210115,8.747576,270958762,pink,INHIBITOR
triangle,P,CITALOPRAM,90.0mg/kg,1.0d,8.689685,5.1701293,271763385,pink,INHIBITOR
triangle,P,ROSIGLITAZONE,10.0mg/kg,0.25d,8.978895,2.8678725,271910733,orange,AGONIST
triangle,P,TROGLITAZONE,100.0mg/kg,5.0d,11.742923,4.7292423,271908856,orange,AGONIST
triangle,P,CLOPIDOGREL,400.0mg/kg,3.0d,9.727691,2.605962,271146295,green,ANTAGONIST
triangle,P,CAFFEINE,93.0mg/kg,0.25d,9.103367,5.2837973,271091373,green,ANTAGONIST
triangle,P,ATORVASTATIN,2.5mg/kg,3.0d,7.961688,4.9922266,270965685,pink,INHIBITOR
triangle,P,IFOSFAMIDE,143.0mg/kg,3.0d,9.445002,7.4866424,270965755,pink,INHIBITOR
triangle,P,AMANTADINE,58.0mg/kg,1.0d,7.024671,6.1415873,270965699,green,ANTAGONIST
triangle,P,AMANTADINE,58.0mg/kg,1.0d,7.024671,6.1415873,270965699,pink,INHIBITOR
triangle,P,IBUPROFEN,275.0mg/kg,1.0d,9.938583,6.276271,270958762,pink,INHIBITOR
triangle,P,DIETHYLSTILBESTROL,2.8mg/kg,1.0d,12.560946,7.451815,270955309,orange,AGONIST
triangle,P,ZOPICLONE,414.0mg/kg,1.0d,10.486493,6.466397,271047849,maroon,POSITIVE ALLOSTERIC MODULATOR
triangle,P,ZOPICLONE,414.0mg/kg,1.0d,10.486493,6.466397,271047849,maroon,POSITIVE ALLOSTERIC MODULATOR
triangle,P,LAMIVUDINE,1300.0mg/kg,3.0d,8.038499,5.6796794,271048164,pink,INHIBITOR
triangle,P,LAMIVUDINE,1300.0mg/kg,3.0d,8.038499,5.6796794,271048164,pink,INHIBITOR
triangle,P,LAMIVUDINE,1300.0mg/kg,3.0d,8.038499,5.6796794,271048164,pink,INHIBITOR
triangle,P,LEFLUNOMIDE,60.0mg/kg,3.0d,9.3857,6.493906,271908618,pink,INHIBITOR
triangle,P,TRANEXAMIC ACID,2000.0mg/kg,1.0d,7.741952,5.372447,271912728,pink,INHIBITOR
triangle,P,TIAPRIDE,1200.0mg/kg,5.0d,7.922974,5.417113,271908828,green,ANTAGONIST
triangle,P,TIAPRIDE,1200.0mg/kg,5.0d,7.922974,5.417113,271908828,green,ANTAGONIST
triangle,P,SULFAPHENAZOLE,1695.0mg/kg,1.0d,9.589415,2.3596666,271912129,pink,INHIBITOR
triangle,P,FENOFIBRATE,100.0mg/kg,3.0d,11.744146,8.160682,271439486,orange,AGONIST
triangle,P,IDEBENONE,2500.0mg/kg,0.25d,8.061312,4.612502,271911077,black,NULL
triangle,P,KETOCONAZOLE,114.0mg/kg,5.0d,12.689096,7.688541,271763056,pink,INHIBITOR
triangle,P,TAMOXIFEN,32.0mg/kg,5.0d,6.4668174,8.27492,271763610,gray,MODULATOR
triangle,P,ETODOLAC,24.0mg/kg,1.0d,8.503953,5.2189455,271907386,gray,MODULATOR
triangle,P,VALPROIC ACID,1340.0mg/kg,5.0d,10.254909,5.3161936,271048078,pink,INHIBITOR
triangle,P,FLUDROCORTISONE ACETATE,125.0mg/kg,1.0d,5.3618684,6.4651155,271908552,orange,AGONIST
triangle,P,MELOXICAM,0.6mg/kg,3.0d,11.22789,4.630832,271907460,pink,INHIBITOR
triangle,P,CHLORAMBUCIL,0.6mg/kg,0.25d,8.969758,2.2423713,270986834,pink,INHIBITOR
triangle,P,LAMIVUDINE,1300.0mg/kg,1.0d,10.392788,4.33836,271048164,pink,INHIBITOR
triangle,P,LAMIVUDINE,1300.0mg/kg,1.0d,10.392788,4.33836,271048164,pink,INHIBITOR
triangle,P,LAMIVUDINE,1300.0mg/kg,1.0d,10.392788,4.33836,271048164,pink,INHIBITOR
triangle,P,VECURONIUM BROMIDE,0.05mg/kg,5.0d,8.126665,7.711458,271908863,green,ANTAGONIST
triangle,P,TOLAZAMIDE,1500.0mg/kg,1.0d,10.002023,5.0984473,271907715,blue,BLOCKER
triangle,P,CLOFIBRATE,130.0mg/kg,3.0d,11.025592,8.95379,271907252,orange,AGONIST
triangle,P,METHOTREXATE,0.3mg/kg,0.25d,9.600334,3.9609728,270965669,pink,INHIBITOR
triangle,P,HYDRALAZINE,280.0mg/kg,0.25d,9.095982,5.309122,271908582,black,NULL
triangle,P,FLUTAMIDE,15.0mg/kg,0.25d,9.622872,5.0881586,271910308,green,ANTAGONIST
triangle,P,CISAPRIDE,250.0mg/kg,0.25d,8.123176,4.922462,271908440,orange,AGONIST
triangle,P,PRAVASTATIN,1200.0mg/kg,5.0d,11.169478,8.797044,270965682,pink,INHIBITOR
triangle,P,DIPYRIDAMOLE,750.0mg/kg,1.0d,15.411521,4.459868,271911072,pink,INHIBITOR
triangle,P,DIPYRIDAMOLE,750.0mg/kg,1.0d,15.411521,4.459868,271911072,pink,INHIBITOR
triangle,P,DICLOFENAC,10.0mg/kg,0.25d,12.075842,6.9965153,271532305,pink,INHIBITOR
triangle,P,AMIKACIN,20.0mg/kg,1.0d,9.233473,2.161804,271908324,pink,INHIBITOR
triangle,P,CYCLOPHOSPHAMIDE,25.0mg/kg,5.0d,5.345864,6.511817,270965750,pink,INHIBITOR
triangle,P,MIFEPRISTONE,3.0mg/kg,1.0d,8.311614,3.7825725,271908674,green,ANTAGONIST
triangle,P,MIFEPRISTONE,3.0mg/kg,1.0d,8.311614,3.7825725,271908674,green,ANTAGONIST
triangle,P,SULPIRIDE,1000.0mg/kg,5.0d,12.355997,5.8554134,271912017,green,ANTAGONIST
triangle,P,SULPIRIDE,1000.0mg/kg,5.0d,12.355997,5.8554134,271912017,orange,AGONIST
triangle,P,LOVASTATIN,1500.0mg/kg,5.0d,12.070589,7.432168,271171417,pink,INHIBITOR
triangle,P,FLURBIPROFEN,10.0mg/kg,5.0d,6.227879,9.296936,271763007,pink,INHIBITOR
triangle,P,FLURBIPROFEN,10.0mg/kg,5.0d,6.227879,9.296936,271763007,gray,MODULATOR
triangle,P,CYCLOSPORIN A,350.0mg/kg,1.0d,8.888884,8.240621,271150858,gray,MODULATOR
triangle,P,PERHEXILINE,320.0mg/kg,3.0d,7.1225,7.1563272,271275254,pink,INHIBITOR
triangle,P,PERHEXILINE,320.0mg/kg,3.0d,7.1225,7.1563272,271275254,pink,INHIBITOR
triangle,P,PERHEXILINE,320.0mg/kg,3.0d,7.1225,7.1563272,271275254,pink,INHIBITOR
triangle,P,ZOMEPIRAC,2.8mg/kg,0.25d,8.833401,6.307636,271081252,black,NULL
triangle,P,CELECOXIB,400.0mg/kg,5.0d,8.998646,6.5964985,271908416,pink,INHIBITOR
triangle,P,THALIDOMIDE,113.0mg/kg,1.0d,9.217661,8.527048,271908301,pink,INHIBITOR
triangle,P,PREDNISONE,68.0mg/kg,5.0d,11.618164,4.9012227,270965715,orange,AGONIST
triangle,P,CELECOXIB,400.0mg/kg,3.0d,9.216641,8.586416,271908416,pink,INHIBITOR
triangle,P,AZATHIOPRINE,54.0mg/kg,5.0d,9.276935,6.7745676,271907146,pink,INHIBITOR
triangle,P,AZATHIOPRINE,54.0mg/kg,5.0d,9.276935,6.7745676,271907146,pink,INHIBITOR
triangle,P,RALOXIFENE,650.0mg/kg,0.25d,7.9148083,4.095287,271908781,gray,MODULATOR
triangle,P,BUSULFAN,3.0mg/kg,1.0d,12.413277,4.150707,271907517,pink,INHIBITOR
triangle,P,MELOXICAM,0.6mg/kg,1.0d,8.81856,2.374768,271907460,pink,INHIBITOR
triangle,P,TERBUTALINE,130.0mg/kg,5.0d,11.888719,4.6826067,271637443,orange,AGONIST
triangle,P,ANGIOTENSIN II HUMAN,0.5mg/kg,5.0d,6.6176896,8.128245,271918085,orange,AGONIST
triangle,P,CHLORMADINONE ACETATE,2000.0mg/kg,3.0d,12.984981,3.0468519,271907216,gray,MODULATOR
triangle,P,AZLOCILLIN,800.0mg/kg,3.0d,9.0626,10.127817,271637461,pink,INHIBITOR
triangle,P,CLARITHROMYCIN,56.0mg/kg,5.0d,8.511739,6.8227987,270965683,pink,INHIBITOR
triangle,P,GLIMEPIRIDE,2500.0mg/kg,0.25d,9.342497,3.308231,270965693,blue,BLOCKER
triangle,P,RAMIPRIL,1500.0mg/kg,1.0d,8.51054,3.0462344,271347982,pink,INHIBITOR
triangle,P,TROVAFLOXACIN,600.0mg/kg,3.0d,11.897169,6.526356,271911226,pink,INHIBITOR
triangle,P,TROVAFLOXACIN,600.0mg/kg,3.0d,11.897169,6.526356,271911226,pink,INHIBITOR
triangle,P,SULFISOXAZOLE,2500.0mg/kg,1.0d,9.509723,4.7603416,271058362,pink,INHIBITOR
triangle,P,HEXACHLOROPHENE,8.0mg/kg,5.0d,12.7324705,5.120431,271907417,pink,INHIBITOR
triangle,P,LEVOFLOXACIN,739.0mg/kg,3.0d,10.550115,3.6531298,270965760,pink,INHIBITOR
triangle,P,ETHAMBUTOL,998.0mg/kg,1.0d,8.294441,4.948076,270984976,pink,INHIBITOR
triangle,P,ANASTROZOLE,400.0mg/kg,3.0d,7.404968,7.6220365,271908334,pink,INHIBITOR
triangle,P,ETOPOSIDE,100.0mg/kg,0.25d,9.001457,6.4681168,271908537,pink,INHIBITOR
triangle,P,ALENDRONIC ACID,138.0mg/kg,5.0d,9.751979,8.909491,271163600,pink,INHIBITOR
triangle,P,CETYLPYRIDINIUM BROMIDE,119.0mg/kg,1.0d,8.419064,5.077671,271156965,black,NULL
triangle,P,IBUPROFEN,90.0mg/kg,1.0d,6.9533296,10.494649,270958762,pink,INHIBITOR
triangle,P,DIGOXIN,11.0mg/kg,1.0d,8.231342,4.527395,271345630,pink,INHIBITOR
triangle,P,CAFFEINE,93.0mg/kg,5.0d,8.874401,8.526412,271091373,green,ANTAGONIST
triangle,P,ACETAZOLAMIDE,47.0mg/kg,0.25d,9.454094,3.983837,271048837,pink,INHIBITOR
triangle,P,ACETAZOLAMIDE,47.0mg/kg,0.25d,9.454094,3.983837,271048837,pink,INHIBITOR
triangle,P,ACETAZOLAMIDE,47.0mg/kg,0.25d,9.454094,3.983837,271048837,pink,INHIBITOR
triangle,P,ACETAZOLAMIDE,47.0mg/kg,0.25d,9.454094,3.983837,271048837,pink,INHIBITOR
triangle,P,NATEGLINIDE,625.0mg/kg,3.0d,8.306944,4.388297,271639355,blue,BLOCKER
triangle,P,FLUPHENAZINE,2.5mg/kg,3.0d,12.185636,4.3812747,271908555,green,ANTAGONIST
triangle,P,PROGLUMIDE,1125.0mg/kg,3.0d,11.920691,4.521914,271641283,green,ANTAGONIST
triangle,P,MESTRANOL,250.0mg/kg,3.0d,15.251282,4.4790063,271644694,orange,AGONIST
triangle,P,BUSULFAN,9.0mg/kg,0.25d,10.034799,4.2656507,271907517,pink,INHIBITOR
triangle,P,TAMOXIFEN,2.5mg/kg,1.0d,8.432584,4.310113,271763610,gray,MODULATOR
triangle,P,VALPROIC ACID,850.0mg/kg,5.0d,8.953475,2.6355762,271048078,pink,INHIBITOR
triangle,P,PROGESTERONE,11.3mg/kg,0.25d,7.5818396,4.7716017,271644697,orange,AGONIST
triangle,P,AZLOCILLIN,800.0mg/kg,0.25d,8.249284,5.0535545,271637461,pink,INHIBITOR
triangle,P,DICUMAROL,5.0mg/kg,0.25d,9.047889,10.255922,271907888,pink,INHIBITOR
triangle,P,TROGLITAZONE,1200.0mg/kg,1.0d,9.9724245,5.9802823,271908856,orange,AGONIST
triangle,P,NORETHINDRONE ACETATE,125.0mg/kg,5.0d,12.003495,4.566087,271908705,orange,AGONIST
triangle,P,PAROXETINE,104.0mg/kg,1.0d,7.3286195,5.5565367,271429212,pink,INHIBITOR
triangle,P,DIPYRONE,1636.0mg/kg,5.0d,7.183055,7.219371,271907358,pink,INHIBITOR
triangle,P,CHLORAMBUCIL,4.5mg/kg,3.0d,11.899439,4.3351574,270986834,pink,INHIBITOR
triangle,P,SULFADIMETHOXINE,1100.0mg/kg,5.0d,11.05918,4.6699533,271908799,pink,INHIBITOR
triangle,P,CLOFIBRATE,500.0mg/kg,1.0d,11.264222,8.757125,271907252,orange,AGONIST
triangle,P,ATORVASTATIN,300.0mg/kg,0.25d,6.3010235,9.088859,270965685,pink,INHIBITOR
triangle,P,MOCLOBEMIDE,266.0mg/kg,5.0d,7.176841,8.401294,271911043,pink,INHIBITOR
triangle,P,CITALOPRAM,90.0mg/kg,0.25d,7.5505586,11.302867,271763385,pink,INHIBITOR
triangle,P,TRANEXAMIC ACID,2000.0mg/kg,5.0d,11.030138,5.3228054,271912728,pink,INHIBITOR
triangle,P,BUPROPION,895.0mg/kg,3.0d,7.417748,6.686364,270965764,pink,INHIBITOR
triangle,P,BUPROPION,895.0mg/kg,3.0d,7.417748,6.686364,270965764,pink,INHIBITOR
triangle,P,PRALIDOXIME CHLORIDE,48.0mg/kg,3.0d,10.988213,8.9006195,271908758,red,ACTIVATOR
triangle,P,ERYTHROMYCIN,1500.0mg/kg,1.0d,9.182492,9.26492,270965674,pink,INHIBITOR
triangle,P,PREDNISONE,68.0mg/kg,3.0d,6.5862455,9.808169,270965715,orange,AGONIST
triangle,P,(R)-BICALUTAMIDE,1400.0mg/kg,1.0d,7.8930383,4.569257,271150807,green,ANTAGONIST
triangle,P,LOPERAMIDE,47.0mg/kg,1.0d,10.536497,4.457408,271912666,orange,AGONIST
triangle,P,DIISOPROPYL FLUOROPHOSPHATE,3.75mg/kg,3.0d,9.82604,7.444258,271911071,pink,INHIBITOR
triangle,P,BITHIONOL,333.0mg/kg,5.0d,12.051623,6.7927485,271907709,black,NULL
triangle,P,PROBENECID,600.0mg/kg,1.0d,8.815683,7.517101,271059553,pink,INHIBITOR
triangle,P,PROBENECID,600.0mg/kg,1.0d,8.815683,7.517101,271059553,pink,INHIBITOR
triangle,P,PROBENECID,600.0mg/kg,1.0d,8.815683,7.517101,271059553,pink,INHIBITOR
triangle,P,ATROPINE,94.0mg/kg,1.0d,9.7415905,3.1351445,270955246,green,ANTAGONIST
triangle,P,ATROPINE,94.0mg/kg,1.0d,9.7415905,3.1351445,270955246,green,ANTAGONIST
triangle,P,ATROPINE,94.0mg/kg,1.0d,9.7415905,3.1351445,270955246,green,ANTAGONIST
triangle,P,DANAZOL,2000.0mg/kg,1.0d,9.019853,2.1452088,271908465,orange,AGONIST
triangle,P,DANAZOL,2000.0mg/kg,1.0d,9.019853,2.1452088,271908465,orange,AGONIST
triangle,P,CEFOTAXIME,1000.0mg/kg,5.0d,12.935443,4.6208014,271347040,pink,INHIBITOR
triangle,P,FAMCICLOVIR,1200.0mg/kg,0.25d,15.452476,4.502082,271908540,pink,INHIBITOR
